PetID,Age,Quantity,Fee,VideoAmt,Description,PhotoAmt,AdoptionSpeed,PureBreed_0,PureBreed_1,Breed_243,Breed_247,Breed_254,Breed_264,Breed_265,Breed_266,Breed_283,Breed_285,Breed_292,Breed_299,Breed_999,Gender_1,Gender_2,Gender_3,NumColor_1,NumColor_2,NumColor_3,Color_1,Color_2,Color_3,Color_4,Color_5,Color_6,Color_7,Size_1,Size_2,Size_3,FurLength_1,FurLength_2,Vaccinated_0,Vaccinated_1,Dewormed_0,Dewormed_1,Sterilized_0,Sterilized_1,Health_1,Health_2,State_0,State_41326,State_41327,State_41330,State_41332,State_41336,State_41401,active,adorable,attention,beautiful,box,cute,free,friendly,healthy,indoor,kittens,little,lovely,old,playful,rescued,siblings,stray,sweet,trained
2483a71c4,18,1,0,0,"Creaky arrived on our doorstep from the jungle, making a strange creaking sound, and so thin every rib stood out. For the first week, she couldnt keep much food down, but after a month she has blossomed into a really beautiful cat with amazing markings on her face - and spots on her tummy - and a superbly long tail. We had her neutered. as after a week of food she went straight on heat, and attracted some very devoted toms, one is still her closest friend. Perhaps we should have had her put down, as we knew we were only here for a few weeks - but she is such a wonderful, affectionate and intelligent creature, we simply couldnt. Please can someone give her a home - she is clean in the house, a joy to have around, a little vocal - her voice is still a bit strange, possibly some Siamese from somewhere - a little needy - with the most amazing huge aquamarine eyes. I can bring her down to Kuala Lumpur to any proffered kind home.",3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.2618227913379618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4360485803109286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42a8d4f4a,12,1,0,0,"He is very cute and intelligent, well trained. I prefer someone who has a yard to adopt him so he can play and be more free. He is kind of a spoiled cat. I am migrating to another country and can't take him with myself. I am willing to help providing food for him for a few months. And I will bring him to your door. I love this cat. I just want somebody responsible to take care of him and do not let him go simply in the street.",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2392208591098854,0.2984842865897971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22982361965492096
925c3854a,1,1,0,0,its a tuxedo . but i cant get more shot of her cuz she is still small and moving tooo much. but she is very cuteeeeeeeeeeee,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d714680ff,1,1,0,0,"Introducing Meera: •5 weeks old, female, has a mostly-white coat with calico markings, and a short 'bunny-tail'. •Very playful and naughty. Quite vocal and will keep meowing until she gets what she wants. •Meera is a 'lap-cat' who loves being held (and will keep 'kacau-ing' her people until she finally gets tired). •Current diet is Royal Canin Babycat. Meera has already been de-wormed and de-flead. Please drop me an e-mail or call if interested. Details about your past experience with cats will be much appreciated. Thank you!",3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25063558952834225,0.22210380297722546,0.0,0.0,0.0,0.0,0.0
8cebbeec1,25,1,100,0,Nicky is a cutie pie who like to eat. He is a little boy that always seek for pat.,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471195002876912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf9e48222,1,5,0,0,"A pregnant cat we call Mui (after Anita Mui, since she has a hoarse voice) came to us on Deepavali eve, and we've been taking care of her ever since, from pregnancy, to birth, to the now 6 weeks old furry cuties who are ready to find their forever homes :) Adoption of 2 or more of them is highly encouraged! [names are all temporary, for convenience] Curly [Male Ginger] Has a curly tail, cute white toe socks and a playful and curious personality. Sort of the 'Big Brother' of the litter, a little bigger than the rest and a outgoing personality to match! Chinaman [Male Ginger] Has unique eyes, and a comparably calmer demeanor compared to Curly, Tiger and Tortoiseshell, but still plays very well with all siblings at playtime 3. Trinity [Female tricolour of white, orange, black] Very playful and energetic, she is the one to initiate play all the time and runs around the most compared to her sibs. Also very fastidious in her cleaning, as I see her clean herself longer than the others do. She has a soft, very prettily coloured coat and white stockings Big Eyes [Female gray tabby] She has a comparatively gentler temperament, and is more on the reserved side like Chinaman, and both like to sit and stare quietly at times, but when it's playtime she runs about with the rest. She has softer fur than the others, and may turn out to have medium rather than short length fur. Tiger [Female gray-brown tabby] The runt of the litter, she is lively, energetic and can be very vocal to compensate for her small size. She keeps up just fine with everyone, and has a rather unique shade of coating, a gray orange hue. Please message for any inquiries, more pictures or videos, I would be very happy to oblige, cheers!",11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.11872122339106014,0.0,0.0,0.0,0.0,0.0,0.127270238386466,0.0,0.1089948702789294,0.1931742833451199,0.0,0.15732344100641807,0.0,0.0,0.0
523f4a05e,12,1,0,0,"He is playful, friendly and super healthy. Have to given him away cause i have a lot of cats now. If interested please call me. TQ",8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291594444761759,0.3701951782828353,0.0,0.0,0.0,0.0,0.0,0.330711213525148,0.0,0.0,0.0,0.0,0.0
1077fb67a,2,1,65,0,"20 September update: Roma has been adopted by Li of Kajang! Thank you! : D Roma was rescued as part of a 4-kitten litter from a backlane opposite my home on 20 August . After a month of fostering him to ensure that he is in good health and well socialised, he is now ready to be rehomed. - He was dewormed by a vet on 21 August (RM9) & 12 September (RM6) at a total cost of RM15. - He has been treated with Frontline spray on 21 August to protect against fleas for a month. - I'm feeding him with Vetri-DMG liquid supplement at 0.5mL twice a day. - I regularly trimmed his nails, cleaned his face with a saline solution and ears with Ilium Oticlean solution. - His weight is 0.55 kg as at 12 September . - He's eating Earthborn premium dry kitten kibbles. - He drinks water from a bowl which is cleaned and refilled twice a day to condition the kitten to only take fresh water as outside contaminated water can damage his health and shorten his life. - He's toilet-trained to use the litter box and I'm using Ever Clean premium litter. - His poop is solid which is a good indication of good bowel health as well as his overall health. - He has been vaccinated on 12 September at a cost of RM50. - His behaviour is perfect as a pet as he's completely domesticated, playful, curious and affectionate. He would purr happily when held. He's friendly to other cats and kittens (but of course, they must accept him too) as he's well-socialised. The adopter must agree to the following conditions: 1) The adopter must be a Malaysian. However, I will consider an expatriate adopter if you can provide assurances for Roma's future when you return to your home country. 2) Roma must be kept indoors at all times. 3) Vaccinate him yearly to protect against diseases. 4) Apply spot-on medication (Revolution recommended) monthly to protect against ticks/fleas/ear mites/intestinal worms/heartworms. 5) The RM65 adoption fee must be paid in full as it will only cover the vaccination & deworming costs. Your adoption fee will help the next needy furkid. It would be appreciated if the adopter is on Facebook so that we can get pictorial updates on Roma. If possible, adopt Roma at Sunsuria Avenue (same building as Tune Hotel near Sunway Giza Mall), Kota Damansara on a weekend as I'm working on weekdays. If you're interested to adopt Roma, please sent a message (via petfinder.my) and please share about yourself (Malaysian/expatriate? Working/student?), your place (eg If renting, landlord allows pets? If living with family/friends, do they agree to pets?) and your cat ownership experience. Please don't just provide a phone number because I won't call/sms and prefer to correspond by e-mail first. Looking forward to hearing from you! :)",15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.12896239937602785,0.0,0.0,0.1108690217541664,0.0,0.0,0.09180956265837743,0.0,0.0,0.0,0.08543591245305061,0.10879056887080947,0.0,0.0,0.0,0.10088930397128196
3480a9d2e,3,2,1,0,A rescuer friend send me this mother n daughter for fostering and find them a lovely new owner. Ginger the mother around 1 year old and Papper 3 mth. Both very cudly n well behave. Vaccinated and dewormed. toilet trained and very a ti e n playfull. Anyone interested please. Contact me tru phone or email.,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939913461099136,0.21245505384446295,0.0,0.0,0.0,0.0,0.0,0.22232330275224294
a46794d88,4,3,0,0,"Penny is looking for her forever home in exchange for loads of purrs and playtime! Pandora is a feisty little girl - she's active and playful. She deserves a serious adopter who can offer her a good home, love and comfort. No adoption fees however a few conditions apply.",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.2779739198784177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231021522582618,0.0,0.0,0.2452066857933724,0.0,0.0,0.0,0.0,0.0
f45176c4c,10,1,0,0,Domestic long hair feline Orange color in very good health,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a5b1713d3,24,1,0,0,"Adopted him from a mamak about 2 years ago when he was about 6 weeks old. He was malnourished & sickly. Took him home & wanted to put him up for adoption but fell in love with him & he became part of my family. He is active & alert & loves to be pat. As long as you scratch behind his ears or his head, he is all yours. He follows me around the house unless the afternoon heat rendered him lazy. His brother Rum is also up for adoption. He is still a baby & very active & mischievous. He purrs all the time & loves to eat, sleep & kneed people around him. I recently got transferred & have to move. My new place have a very strict no pets policy & even though it breaks my heart to do so, I'd rather him be with someone who has time for him & his brother than with my in my small place where they can't roam free. I will include litter, litter boxes, some toys & other things & medications I bought for them.",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.3170625047269229,0.0,0.0,0.0,0.0,0.0,0.2144739859269449,0.0,0.0,0.0,0.0,0.0,0.0,0.15780831814547672,0.0,0.0,0.0,0.0,0.0,0.0
2208d2be1,2,1,0,0,"Female white kitten with blue eyes and beigey ears and tail. Abandoned by mother at my backyard. A frisky little one who loves to play with lightweight things - foam sponge balls, ping-pong, bubble wrap etc. Enjoys both fresh and dry food. Toilet trained. I do bathe her and use flea medicine. She's an adorable dear, lies at your feet when hungry and may nibble your toes. I'm heartbroken to give her up but I doubt that I can afford quality and necessary care plus I have asthmatic allergies. I'm not expecting any payment but I hope she can be taken into a nice home and showered with love. If possible, neuter/spay her when the time comes. I'm also willing to pass on the items/tools/catfood I currently have to the next owner. As long as you're willing to take up the responsibility of a new furry companion :)",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.22630173981535756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20993598165008104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18814123933753688
a05e81f9f,4,4,0,0,"hi i am a student . lately i have some trouble in terms of financial and space to accomodate the cats. These are 4 healthy playful kittens i have. if it were not due to this problem , i will take care of them forever. I really hope somebody caring and loving enough can adopt them . thanks",3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844259344328559,0.0,0.2730453678185722,0.0,0.0,0.0,0.2540898732680099,0.0,0.0,0.0,0.0,0.0
655bbbcc8,2,1,0,0,"Active, Playful, Litter trained, 2 mon+. Hope to get him a permanent home.",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.40123087069569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539342542793633,0.0,0.0,0.0,0.0,0.4179528203138501
ebc749f21,4,1,0,0,Dear to all pet lovers I'm rescuer will anybody would love to have a pet like her she adorable friendly and important good health. She had a surgery on a right arm and only one finger that remain. All cost has be absorb by me. Only now she had a full recovery and need to find good home and loving people. Please do call or whatsapp my number.I'm at Gombak/KL area. Thank you.,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.24173353657104305,0.0,0.0,0.0,0.0,0.0,0.22085035577488016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687be6419,3,3,0,0,Kucing2 ini aktif dan berabab. Toilet trainned. Saya telah memelihara kittens ini sejak belum buka mata. Saya terfikir untuk mengangkat mereka...tetapi memandangkan anak saya ada alahan saya terpaksa melepaskan mereka. Kucing2 ini perlu diangkat satu keluarga. Pengambilan mereka juga datang dgn pakej iaitu cat tree dan Litter box. Adopter yg penyayang diperlukan segera. Kucing2 ini sgt cantik dan jinak .,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1587848412559671,0.0,0.0,0.0,0.0,0.0,0.11304044359460055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d22561762,1,7,0,0,All 7 have been adopted. Kesemua 7 telah diambil.,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38063ee14,6,1,0,0,This kitty was rescued from the street.But she is a friendly & shy kitten & very enjoy while shower her. Please give this kitty a forever home with love. Location:Jln Ipoh pls contact me at,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28810299437845605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827019500660292,0.0,0.0,0.0,0.0
f8c6ed1a5,3,1,0,0,"BAYAM kutip dari pasar sekitar Gombak. Sama dengan adik beradik dia yang lain. BAYAM nakal dan aktif. Dia sgt manja. Kalau takde kawan dia akan ikut ke mana saja kita pergi. Suka sangat dengan bola. Dan dia sangat pandai main bola. Bayam dan adik beradik yang lain pandai poo pee dalam litter box. Makan pula, memang tak banyak kerenah. Apa saja semua bedal. Harap ada yang sudi jaga dia dengan baik. Moga dia dapat family untuk rasa bahagia. Untuk maklumat lanjut boleh hubungi saya menerusi... whatsapp/sms dan call sahaja.",6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.10099322975065007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19480ca6f,2,2,0,0,Adopting 2 kitten with FOC cage + food,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1f82a9cd0,6,1,0,0,"Found her in my yard, meowing for food. Playful and manja. I have to hold her still to take photos. Clean and healthy hair, seems like a lost pet. Location: Bandar Utama BU11.",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197641609397917,0.0,0.0,0.0,0.0,0.0,0.2856590250493614,0.0,0.0,0.0,0.0,0.0
9ed224982,7,1,50,0,"Smokey Sam age around 7 months. He's litter trained, active n very healthy. i'm looking for cat lovers to be new parent for this kittens. A responsible new parent that can take good care of them. No Whiskies, No Friskies or ikan bilis wit nasi. Location Bangsar. I also need your detail- where do u live,what kind of house u live in, do u have any other pet,married or single, student or working n do u have experience wit cat.",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.21074715248879974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20809986975273453,0.0,0.1997732928009276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195303831010854
b810732ac,2,1,0,0,Daisy is the smartest among her litter. She is playful yet calm most of the time.,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4844318155951511,0.0,0.0,0.0,0.0,0.0
656a0a459,1,1,0,0,"Saved this little kitten from the middle of the road from on-coming traffic. Its sibling was already dead after being run over by cars. Due to the rainy season, it caught a flu & was too weak to fend for itself. Hence, I brought it to the vet & is currently nursing it back to health. Its really tiny (approximately the size of my palm). It is relatively well behaved, require very little space & sleeps in a carton box. I hope someone kind can give this kitten a warm and loving home. I won't be able to keep it for very long because I'm currently housing 5 dogs in my house. Drop me an email if u are interested. TQ~",9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.23153531152551585,0.0,0.0,0.0,0.0,0.0,0.0,0.4042333412184905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
042b1e55f,2,2,0,0,2 naughty kittens for adoption. They are 7 weeks old and healthy. Interested adopters can whatapp me. Location Bandar Baru Bangi,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361832398883171,0.0,0.3227317388366157,0.0,0.0,0.3389073332068244,0.0,0.0,0.0,0.0,0.0,0.0
c611f493b,8,1,0,0,"Hello my name is Cocobee I'm 8 month old, toilette trained, playful and very healthy. Please give me a home!",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987480146133449,0.0,0.0,0.0,0.0,0.4019790703992821,0.3562186855463891,0.0,0.0,0.0,0.0,0.4206504526546659
c2b2da9dd,3,1,0,0,"Its a mixed siamese breed with some stripe markings. Very fiesty, playful and energetic. Loves to cuddle.",2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023041657527495,0.0,0.0,0.0,0.0,0.0
f26e3e182,1,1,0,0,"On .12 nite i found she at the roadside. I try to find her mother but i failed . She very playful, can popo at litter sand,already can eat kibbles ! For temporary I took she back to my house but i cant adopt her cause i always outstation. I dont have time to take care her.",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806712460662702,0.0,0.0,0.0,0.0,0.0
08b9a3a2f,8,1,100,0,I'm a lovely fun and loving kitten. I'm spayed and I love to play! I have fluffy beautiful medium to long fur. I hope to find a loving mommy n daddy! Did I mention I love to play?,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.2695031517579702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26595487939576223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8cc7f24f2,3,2,0,0,"Tallulah and Tigerlily were rescued by a friend after their mother was struck down and killed by a car. They are now in the care of their rescuer in Taman Tun. My role here is to help the rescuer screen and interview all potential adopters and choose the best one for these lovely girls. Tallulah has a short, smoky, powdery grey coat. Tigerlily has a tortoiseshell coat and a fluffy tail. Adoption Procedure: - We'll have a chat and see if you and kitty are suitable for each other. - Then you can meet your chosen pet at the rescuer's home. - If the meeting goes well your new family member is yours to take home and love forever. - Cost of vaccinations and spaying to be borne by adopter. If necessary, Tallulah and Tigerlily's rescuer is willing to subsidize the cost of these procedures. - Tallulah and Tigerlily's rescuer appreciates occasional updates and photos after a successful adoption! Vaccinations and neutering/spaying at 6 months of age are COMPULSORY for adoption. There are already too many stray homeless animals starving and suffering in the streets.. Don't breed. When you want more pets, you can always ADOPT from a shelter. No cage confinement please, except in incidences of illness or injury. Interested parties can text or email me. A brief introduction of yourself and your experience with cats is greatly appreciated.",6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20690445671434915,0.0,0.0,0.16871993757796086,0.0,0.19128739492644847,0.0,0.0
ebff4722c,1,5,0,0,"The kittens and their mother are quite healthy and playful.Have to given them away cuz my house already full with other cats. If u want to adopt, pls consider to take them all cuz the kiitens are 1 months old and are still breast feeding. =) but any adoption of 1 of these may be considered. thanks for viewing.",6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599346852622818,0.0,0.2495340725091272,0.0,0.0,0.2620409364234239,0.23221079107272766,0.0,0.0,0.0,0.0,0.0
4c9ea9908,2,1,0,0,Looking for forever home. Preferably indoor,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5983127910874363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3a39613fa,2,3,0,0,"I have 3 kittens for adoptions. Prefer if can adopt all 3 or at least a pair. Only for serious adopter who can really take care of them. They are super playful kitties,litter trained,eat wet food and kibbles. Mommy n daddy kitties as in photo. Just want to request 1.5kgx2 Tesco brand cat food for exchange.Nothing much.If you're serious,kindly sms/whatsapp.tq :)",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19929868663715813,0.0,0.0,0.0,0.1854628717369945,0.0,0.0,0.0,0.0,0.2190088395479225
8b0ea16a5,1,1,0,0,Please help this poor kitty to find a good and loving home. Thanks.,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b921bfb80,31,1,0,0,"Feefee was adopted when my family first moved to Malaysia 2 years back. Initially, she was super nervous and took time to adjust to her new home and family but eventually became a very loving, playful cat. She loves to go outside and look at birds, catch insects and play with her other fur friends. She loves eating boiled chicken, Royale tin food and Whiskas biscuits.",5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18215058564816897,0.0,0.0,0.0,0.0,0.0
a7cd5b749,3,1,0,0,Toilet trained,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6275664592991911
2127c6e1f,3,1,50,0,"This is Omey.. She's very lovely,manja,and silent.. Love to sit and lying beside me.. I bought Omey in pets store last month bcoz she's very cute.. like puss in boot cat :-) but due my duty in Hulu Langat, i have to leave her alone in my house.. please take her and give her some cosy and safe home.. she also toilet trained..dun worry.. she's like a baby for me.. please sms if u interested... Omey eat wet and dry food also..",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2259389216223649,0.0,0.0,0.0,0.0,0.0,0.0,0.28703590627924297,0.0,0.0,0.0,0.0,0.0,0.0,0.2170634324339137
